mes_ano,video_title,quantidade
2023-10,O jeito mais fácil de fazer uma Vela Perfumada e Econômica! 😍🕯Deixa seu like se gostou da dica ❤️,4
2023-10,Produção de velas aromáticas artesanais. Doce de sabão.,1
2023-10,VELA QUE NUNCA SE APAGA E Vai deixar sua CASA PERFUMADA por muito tempo!!,11
2023-10,Velas Aromatizadas e Baratas Em Casa: Como fazer velas aromáticas? DIY,24
2023-10,Velas Rose Garden - Peter Paiva,8
2023-10,Velas em formas de silicone - Peter Paiva,8
2023-10,"velas aromáticas  artesanais,feitas com cera de soja ecomix em potes de gesso.",1
2023-11,3 Magníficas Ideas con VELAS y Flores Secas- 3Curiosas Ideas para el  Hogar,13
2023-11,COMO FAZER UMA VELA NA LATINHA🟢 #artesanato #comofazervelas,5
2023-11,COMO FAZER VELAS AROMÁTICAS fácil e rápido #shorts #façavocêmesmo #decoração,4
2023-11,COMO FAZER VELAS AROMÁTICAS💕 VELAS PERFUMADAS.,4
2023-11,Como fazer vela aromática,5
2023-11,Como fazer velas artesanais de um jeito simples e fácil,2
2023-11,Como fazer velas para vender e economizar,6
2023-11,DIY- Faça você VELAS  decorativas FÁCIL e barato✨,2
2023-11,O jeito mais fácil de fazer uma Vela Perfumada e Econômica! 😍🕯Deixa seu like se gostou da dica ❤️,1
2023-11,Passo a passo da nossa produção de velas #velasaromaticas #artesanato #velasdecorativas,1
2023-11,VELA QUE NUNCA SE APAGA E Vai deixar sua CASA PERFUMADA por muito tempo!!,8
2023-11,Vela artesanal. Aromática com aroma.  @docedesabao,1
2023-11,Velas Aromatizadas e Baratas Em Casa: Como fazer velas aromáticas? DIY,15
2023-11,Velas Rose Garden - Peter Paiva,8
2023-11,Velas em formas de silicone - Peter Paiva,3
2023-12,3 Magníficas Ideas con VELAS y Flores Secas- 3Curiosas Ideas para el  Hogar,20
2023-12,COMO FAZER UMA VELA NA LATINHA🟢 #artesanato #comofazervelas,1
2023-12,COMO FAZER VELAS AROMÁTICAS fácil e rápido #shorts #façavocêmesmo #decoração,2
2023-12,COMO FAZER VELAS AROMÁTICAS💕 VELAS PERFUMADAS.,6
2023-12,Como fazer velas artesanais de um jeito simples e fácil,1
2023-12,Como fazer velas para vender e economizar,3
2023-12,DIY- Faça você VELAS  decorativas FÁCIL e barato✨,2
2023-12,Minicurso com Peter Paiva: vela aromática,2
2023-12,O jeito mais fácil de fazer uma Vela Perfumada e Econômica! 😍🕯Deixa seu like se gostou da dica ❤️,3
2023-12,Passo a passo da nossa produção de velas #velasaromaticas #artesanato #velasdecorativas,1
2023-12,VELA QUE NUNCA SE APAGA E Vai deixar sua CASA PERFUMADA por muito tempo!!,14
2023-12,Vela artesanal. Aromática com aroma.  @docedesabao,2
2023-12,Vela com flores secas | Decore com velas,1
2023-12,Velas Aromatizadas e Baratas Em Casa: Como fazer velas aromáticas? DIY,14
2023-12,Velas Rose Garden - Peter Paiva,1
2023-12,Velas em formas de silicone - Peter Paiva,2
2023-12,"velas aromáticas  artesanais,feitas com cera de soja ecomix em potes de gesso.",1
2024-01,3 Magníficas Ideas con VELAS y Flores Secas- 3Curiosas Ideas para el  Hogar,11
2024-01,COMO FAZER UMA VELA NA LATINHA🟢 #artesanato #comofazervelas,3
2024-01,COMO FAZER VELAS AROMÁTICAS fácil e rápido #shorts #façavocêmesmo #decoração,5
2024-01,COMO FAZER VELAS AROMÁTICAS💕 VELAS PERFUMADAS.,6
2024-01,Como fazer vela aromática,5
2024-01,Como fazer velas para vender e economizar,5
2024-01,DIY- Faça você VELAS  decorativas FÁCIL e barato✨,3
2024-01,Minicurso com Peter Paiva: vela aromática,2
2024-01,O jeito mais fácil de fazer uma Vela Perfumada e Econômica! 😍🕯Deixa seu like se gostou da dica ❤️,1
2024-01,Passo a passo da nossa produção de velas #velasaromaticas #artesanato #velasdecorativas,1
2024-01,Produção de velas aromáticas artesanais. Doce de sabão.,3
2024-01,VELA QUE NUNCA SE APAGA E Vai deixar sua CASA PERFUMADA por muito tempo!!,9
2024-01,Vela artesanal. Aromática com aroma.  @docedesabao,1
2024-01,Velas Aromatizadas e Baratas Em Casa: Como fazer velas aromáticas? DIY,13
2024-01,Velas Rose Garden - Peter Paiva,6
2024-01,Velas em formas de silicone - Peter Paiva,2
2024-02,3 Magníficas Ideas con VELAS y Flores Secas- 3Curiosas Ideas para el  Hogar,7
2024-02,COMO FAZER UMA VELA NA LATINHA🟢 #artesanato #comofazervelas,1
2024-02,COMO FAZER VELAS AROMÁTICAS fácil e rápido #shorts #façavocêmesmo #decoração,2
2024-02,COMO FAZER VELAS AROMÁTICAS💕 VELAS PERFUMADAS.,4
2024-02,Como fazer vela aromática,1
2024-02,Como fazer velas para vender e economizar,5
2024-02,DIY- Faça você VELAS  decorativas FÁCIL e barato✨,2
2024-02,Minicurso com Peter Paiva: vela aromática,4
2024-02,O jeito mais fácil de fazer uma Vela Perfumada e Econômica! 😍🕯Deixa seu like se gostou da dica ❤️,2
2024-02,Passo a passo da nossa produção de velas #velasaromaticas #artesanato #velasdecorativas,1
2024-02,VELA QUE NUNCA SE APAGA E Vai deixar sua CASA PERFUMADA por muito tempo!!,10
2024-02,Velas Aromatizadas e Baratas Em Casa: Como fazer velas aromáticas? DIY,11
2024-02,Velas Rose Garden - Peter Paiva,6
2024-02,Velas em formas de silicone - Peter Paiva,5
2024-02,"velas aromáticas  artesanais,feitas com cera de soja ecomix em potes de gesso.",1
2024-03,3 Magníficas Ideas con VELAS y Flores Secas- 3Curiosas Ideas para el  Hogar,3
2024-03,COMO FAZER UMA VELA NA LATINHA🟢 #artesanato #comofazervelas,2
2024-03,COMO FAZER VELAS AROMÁTICAS fácil e rápido #shorts #façavocêmesmo #decoração,2
2024-03,COMO FAZER VELAS AROMÁTICAS💕 VELAS PERFUMADAS.,5
2024-03,Como fazer vela aromática,6
2024-03,Como fazer velas para vender e economizar,5
2024-03,DIY- Faça você VELAS  decorativas FÁCIL e barato✨,1
2024-03,Minicurso com Peter Paiva: vela aromática,1
2024-03,O jeito mais fácil de fazer uma Vela Perfumada e Econômica! 😍🕯Deixa seu like se gostou da dica ❤️,1
2024-03,VELA QUE NUNCA SE APAGA E Vai deixar sua CASA PERFUMADA por muito tempo!!,8
2024-03,Velas Aromatizadas e Baratas Em Casa: Como fazer velas aromáticas? DIY,16
2024-03,Velas Rose Garden - Peter Paiva,4
2024-03,Velas em formas de silicone - Peter Paiva,1
2024-04,3 Magníficas Ideas con VELAS y Flores Secas- 3Curiosas Ideas para el  Hogar,5
2024-04,COMO FAZER UMA VELA NA LATINHA🟢 #artesanato #comofazervelas,4
2024-04,COMO FAZER VELAS AROMÁTICAS fácil e rápido #shorts #façavocêmesmo #decoração,1
2024-04,COMO FAZER VELAS AROMÁTICAS💕 VELAS PERFUMADAS.,1
2024-04,Como fazer vela aromática,7
2024-04,Como fazer velas artesanais de um jeito simples e fácil,1
2024-04,Como fazer velas para vender e economizar,8
2024-04,DIY- Faça você VELAS  decorativas FÁCIL e barato✨,3
2024-04,Minicurso com Peter Paiva: vela aromática,2
2024-04,Passo a passo da nossa produção de velas #velasaromaticas #artesanato #velasdecorativas,3
2024-04,VELA QUE NUNCA SE APAGA E Vai deixar sua CASA PERFUMADA por muito tempo!!,4
2024-04,Velas Aromatizadas e Baratas Em Casa: Como fazer velas aromáticas? DIY,8
2024-04,Velas Rose Garden - Peter Paiva,7
2024-04,Velas em formas de silicone - Peter Paiva,7
2024-05,3 Magníficas Ideas con VELAS y Flores Secas- 3Curiosas Ideas para el  Hogar,6
2024-05,COMO FAZER UMA VELA NA LATINHA🟢 #artesanato #comofazervelas,4
2024-05,COMO FAZER VELAS AROMÁTICAS fácil e rápido #shorts #façavocêmesmo #decoração,3
2024-05,COMO FAZER VELAS AROMÁTICAS💕 VELAS PERFUMADAS.,3
2024-05,Como fazer vela aromática,3
2024-05,Como fazer velas para vender e economizar,8
2024-05,DIY- Faça você VELAS  decorativas FÁCIL e barato✨,2
2024-05,Minicurso com Peter Paiva: vela aromática,2
2024-05,Passo a passo da nossa produção de velas #velasaromaticas #artesanato #velasdecorativas,1
2024-05,VELA QUE NUNCA SE APAGA E Vai deixar sua CASA PERFUMADA por muito tempo!!,5
2024-05,Vela artesanal. Aromática com aroma.  @docedesabao,1
2024-05,Vela com flores secas | Decore com velas,1
2024-05,Velas Aromatizadas e Baratas Em Casa: Como fazer velas aromáticas? DIY,13
2024-05,Velas Rose Garden - Peter Paiva,9
2024-05,Velas em formas de silicone - Peter Paiva,4
2024-06,3 Magníficas Ideas con VELAS y Flores Secas- 3Curiosas Ideas para el  Hogar,3
2024-06,COMO FAZER VELAS AROMÁTICAS fácil e rápido #shorts #façavocêmesmo #decoração,2
2024-06,COMO FAZER VELAS AROMÁTICAS✨10 Passos Simples para Fazer Vela Aromatizada.,1
2024-06,COMO FAZER VELAS AROMÁTICAS💕 VELAS PERFUMADAS.,5
2024-06,Como fazer Velas Aromáticas | Aprenda hoje!,2
2024-06,Como fazer vela aromática,2
2024-06,Como fazer velas para vender e economizar,7
2024-06,DIY- Faça você VELAS  decorativas FÁCIL e barato✨,3
2024-06,Minicurso com Peter Paiva: vela aromática,3
2024-06,O jeito mais fácil de fazer uma Vela Perfumada e Econômica! 😍🕯Deixa seu like se gostou da dica ❤️,2
2024-06,Passo a passo da nossa produção de velas #velasaromaticas #artesanato #velasdecorativas,2
2024-06,VELA QUE NUNCA SE APAGA E Vai deixar sua CASA PERFUMADA por muito tempo!!,8
2024-06,Vela com flores secas | Decore com velas,6
2024-06,Velas Aromatizadas e Baratas Em Casa: Como fazer velas aromáticas? DIY,14
2024-06,Velas Rose Garden - Peter Paiva,6
2024-06,Velas em formas de silicone - Peter Paiva,2
2024-06,coloque Vela no amaciante que até os vizinhos vão sentir o perfume,1
2024-06,"velas aromáticas  artesanais,feitas com cera de soja ecomix em potes de gesso.",2
2024-07,3 Magníficas Ideas con VELAS y Flores Secas- 3Curiosas Ideas para el  Hogar,7
2024-07,COMO FAZER VELAS AROMÁTICAS fácil e rápido #shorts #façavocêmesmo #decoração,2
2024-07,COMO FAZER VELAS AROMÁTICAS✨10 Passos Simples para Fazer Vela Aromatizada.,1
2024-07,COMO FAZER VELAS AROMÁTICAS💕 VELAS PERFUMADAS.,10
2024-07,Como fazer Velas Aromáticas | Aprenda hoje!,1
2024-07,Como fazer vela aromática,2
2024-07,Como fazer velas para vender e economizar,7
2024-07,DIY- Faça você VELAS  decorativas FÁCIL e barato✨,2
2024-07,Minicurso com Peter Paiva: vela aromática,2
2024-07,O jeito mais fácil de fazer uma Vela Perfumada e Econômica! 😍🕯Deixa seu like se gostou da dica ❤️,1
2024-07,Passo a passo da nossa produção de velas #velasaromaticas #artesanato #velasdecorativas,1
2024-07,VELA QUE NUNCA SE APAGA E Vai deixar sua CASA PERFUMADA por muito tempo!!,8
2024-07,Vela com flores secas | Decore com velas,6
2024-07,Velas Aromatizadas e Baratas Em Casa: Como fazer velas aromáticas? DIY,15
2024-07,Velas Rose Garden - Peter Paiva,5
2024-07,Velas em formas de silicone - Peter Paiva,4
2024-07,coloque Vela no amaciante que até os vizinhos vão sentir o perfume,3
2024-08,3 Magníficas Ideas con VELAS y Flores Secas- 3Curiosas Ideas para el  Hogar,6
2024-08,COMO FAZER UMA VELA NA LATINHA🟢 #artesanato #comofazervelas,2
2024-08,COMO FAZER VELAS AROMÁTICAS fácil e rápido #shorts #façavocêmesmo #decoração,1
2024-08,COMO FAZER VELAS AROMÁTICAS✨10 Passos Simples para Fazer Vela Aromatizada.,4
2024-08,COMO FAZER VELAS AROMÁTICAS💕 VELAS PERFUMADAS.,4
2024-08,Como fazer Velas Aromáticas | Aprenda hoje!,1
2024-08,Como fazer vela aromática,5
2024-08,Como fazer velas artesanais de um jeito simples e fácil,1
2024-08,Como fazer velas para vender e economizar,5
2024-08,DIY- Faça você VELAS  decorativas FÁCIL e barato✨,2
2024-08,Insumos para produzir velas aromáticas. #artesanato #velasaromaticas #velasdecorativas #velas,1
2024-08,O jeito mais fácil de fazer uma Vela Perfumada e Econômica! 😍🕯Deixa seu like se gostou da dica ❤️,2
2024-08,Vela com flores secas | Decore com velas,7
2024-08,Velas Aromatizadas e Baratas Em Casa: Como fazer velas aromáticas? DIY,16
2024-08,Velas Rose Garden - Peter Paiva,1
2024-08,coloque Vela no amaciante que até os vizinhos vão sentir o perfume,4
2024-09,3 Magníficas Ideas con VELAS y Flores Secas- 3Curiosas Ideas para el  Hogar,7
2024-09,COMO FAZER VELAS AROMÁTICAS fácil e rápido #shorts #façavocêmesmo #decoração,2
2024-09,COMO FAZER VELAS AROMÁTICAS✨10 Passos Simples para Fazer Vela Aromatizada.,2
2024-09,COMO FAZER VELAS AROMÁTICAS💕 VELAS PERFUMADAS.,4
2024-09,Como fazer Velas Aromáticas | Aprenda hoje!,1
2024-09,Como fazer vela aromática,3
2024-09,Como fazer velas para vender e economizar,5
2024-09,DIY- Faça você VELAS  decorativas FÁCIL e barato✨,3
2024-09,Minicurso com Peter Paiva: vela aromática,2
2024-09,Passo a passo da nossa produção de velas #velasaromaticas #artesanato #velasdecorativas,1
2024-09,VELA QUE NUNCA SE APAGA E Vai deixar sua CASA PERFUMADA por muito tempo!!,4
2024-09,Vela com flores secas | Decore com velas,6
2024-09,Velas Aromatizadas e Baratas Em Casa: Como fazer velas aromáticas? DIY,9
2024-09,Velas Rose Garden - Peter Paiva,9
2024-09,Velas em formas de silicone - Peter Paiva,1
2024-09,coloque Vela no amaciante que até os vizinhos vão sentir o perfume,8
2024-09,"velas aromáticas  artesanais,feitas com cera de soja ecomix em potes de gesso.",1
2024-10,3 Magníficas Ideas con VELAS y Flores Secas- 3Curiosas Ideas para el  Hogar,11
2024-10,COMO FAZER VELAS AROMÁTICAS fácil e rápido #shorts #façavocêmesmo #decoração,5
2024-10,COMO FAZER VELAS AROMÁTICAS✨10 Passos Simples para Fazer Vela Aromatizada.,1
2024-10,COMO FAZER VELAS AROMÁTICAS💕 VELAS PERFUMADAS.,1
2024-10,Como fazer Velas Aromáticas | Aprenda hoje!,5
2024-10,Como fazer vela aromática,6
2024-10,Como fazer velas para vender e economizar,4
2024-10,O jeito mais fácil de fazer uma Vela Perfumada e Econômica! 😍🕯Deixa seu like se gostou da dica ❤️,1
2024-10,Vela com flores secas | Decore com velas,12
2024-10,Velas Aromatizadas e Baratas Em Casa: Como fazer velas aromáticas? DIY,12
2024-10,Velas Aromáticas #comofazervelas #velaspersonalizadas #velasaromaticas #velasdecorativas #velas,8
2024-10,Velas Rose Garden - Peter Paiva,10
2024-10,Velas em formas de silicone - Peter Paiva,4
2024-10,coloque Vela no amaciante que até os vizinhos vão sentir o perfume,7
2024-10,"velas aromáticas  artesanais,feitas com cera de soja ecomix em potes de gesso.",1
2024-11,3 Magníficas Ideas con VELAS y Flores Secas- 3Curiosas Ideas para el  Hogar,7
2024-11,COMO FAZER VELAS AROMÁTICAS fácil e rápido #shorts #façavocêmesmo #decoração,2
2024-11,COMO FAZER VELAS AROMÁTICAS✨10 Passos Simples para Fazer Vela Aromatizada.,2
2024-11,COMO FAZER VELAS AROMÁTICAS💕 VELAS PERFUMADAS.,1
2024-11,Como fazer Velas Aromáticas | Aprenda hoje!,5
2024-11,Como fazer vela aromática,2
2024-11,Como fazer velas para vender e economizar,7
2024-11,DIY- Faça você VELAS  decorativas FÁCIL e barato✨,2
2024-11,Minicurso com Peter Paiva: vela aromática,1
2024-11,O jeito mais fácil de fazer uma Vela Perfumada e Econômica! 😍🕯Deixa seu like se gostou da dica ❤️,3
2024-11,Passo a passo da nossa produção de velas #velasaromaticas #artesanato #velasdecorativas,2
2024-11,VELA QUE NUNCA SE APAGA E Vai deixar sua CASA PERFUMADA por muito tempo!!,1
2024-11,Vela com flores secas | Decore com velas,13
2024-11,Velas Aromatizadas e Baratas Em Casa: Como fazer velas aromáticas? DIY,21
2024-11,Velas Aromáticas #comofazervelas #velaspersonalizadas #velasaromaticas #velasdecorativas #velas,3
2024-11,Velas Rose Garden - Peter Paiva,4
2024-11,Velas em formas de silicone - Peter Paiva,3
2024-11,coloque Vela no amaciante que até os vizinhos vão sentir o perfume,31
2024-11,"velas aromáticas  artesanais,feitas com cera de soja ecomix em potes de gesso.",2
2024-12,COMO FAZER VELAS AROMÁTICAS✨10 Passos Simples para Fazer Vela Aromatizada.,1
2024-12,COMO FAZER VELAS AROMÁTICAS💕 VELAS PERFUMADAS.,1
2024-12,Como fazer Velas Aromáticas | Aprenda hoje!,4
2024-12,O jeito mais fácil de fazer uma Vela Perfumada e Econômica! 😍🕯Deixa seu like se gostou da dica ❤️,1
2024-12,Passo a passo da nossa produção de velas #velasaromaticas #artesanato #velasdecorativas,1
2024-12,Produção de velas aromáticas artesanais. Doce de sabão.,1
2024-12,VELA QUE NUNCA SE APAGA E Vai deixar sua CASA PERFUMADA por muito tempo!!,1
2024-12,Vela com flores secas | Decore com velas,2
2024-12,Velas Aromatizadas e Baratas Em Casa: Como fazer velas aromáticas? DIY,6
2024-12,Velas Aromáticas #comofazervelas #velaspersonalizadas #velasaromaticas #velasdecorativas #velas,3
2024-12,Velas Rose Garden - Peter Paiva,2
2024-12,coloque Vela no amaciante que até os vizinhos vão sentir o perfume,6
